Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Engineer,Powertek Utility Service Pvt Ltd,Hyderabad,2026-09-18,https://www.freshersworld.com/jobs/engineer-jobs-opening-in-powertek-utility-service-pvt-ltd-at-kukatpally-hyderabad-2945334,https://www.powertekutilityservicepvtltd.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: Powertek Utility Service Pvt Ltd | Location: Hyderabad | Qualification: 16000 - 25000 Monthly | 18 September 2026 Apply for the latest Engineer Job Vac...",Freshersworld,https://www.powertekutilityservicepvtltd.com,https://www.freshersworld.com/jobs/engineer-jobs-opening-in-powertek-utility-service-pvt-ltd-at-kukatpally-hyderabad-2945334
Electrical Engineer,Procyon TechSolutions,Bangalore,2026-09-18,https://www.freshersworld.com/jobs/electrical-engineer-jobs-opening-in-procyon-techsolutions-at-electronic-city-bangalore-2942001,https://www.procyontechsolutions.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: Procyon TechSolutions | Location: Bangalore | Qualification: 15000 Monthly | 18 September 2026 Apply for the latest Electrical Engin...",Freshersworld,https://www.procyontechsolutions.com,https://www.freshersworld.com/jobs/electrical-engineer-jobs-opening-in-procyon-techsolutions-at-electronic-city-bangalore-2942001
Engineer Trainee,GreenBrook Engineering Services India Pvt. Ltd.,Bangalore,2026-09-18,https://www.freshersworld.com/jobs/engineer-trainee-jobs-opening-in-greenbrook-engineering-services-india-pvt-ltd-at-jayanagar-bangalore-2928918,https://www.greenbrookengineeringservicesindiapvtltd.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: GreenBrook Engineering Services India Pvt. Ltd. | Location: Bangalore | Qualification: 21000 - 25000 Monthly | 18 September 2026 Apply for the latest Engineer Trainee...",Freshersworld,https://www.greenbrookengineeringservicesindiapvtltd.com,https://www.freshersworld.com/jobs/engineer-trainee-jobs-opening-in-greenbrook-engineering-services-india-pvt-ltd-at-jayanagar-bangalore-2928918
NMS Engineer,For a Client of TeamLease Digital,New Delhi,2026-09-18,https://www.freshersworld.com/jobs/nms-engineer-in-new-delhi-for-for-a-client-of-teamlease-digital-2952237,https://www.foraclientofteamleasedigital.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: For a Client of TeamLease Digital | Location: New Delhi | Qualification: 40000 - 50000 Monthly | 18 September 2026 - Apply for the latest NMS Engineer Jo...",Freshersworld,https://www.foraclientofteamleasedigital.com,https://www.freshersworld.com/jobs/nms-engineer-in-new-delhi-for-for-a-client-of-teamlease-digital-2952237
Consultant Engineer,Quest Global Engineering Pvt Ltd,Chennai,2026-09-18,https://www.freshersworld.com/jobs/consultant-engineer-in-chennai-for-quest-global-engineering-pvt-ltd-2952214,https://www.questglobalengineeringpvtltd.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: Quest Global Engineering Pvt Ltd | Location: Chennai | Qualification: 20000 - 40000 Monthly | 18 September 2026 - Apply for the latest Consultant Engi...",Freshersworld,https://www.questglobalengineeringpvtltd.com,https://www.freshersworld.com/jobs/consultant-engineer-in-chennai-for-quest-global-engineering-pvt-ltd-2952214
IMS Engineer,Nokia Solutions and Networks India Pvt. Ltd.,Gurugram,2026-09-18,https://www.freshersworld.com/jobs/ims-engineer-in-gurugram-for-nokia-solutions-and-networks-india-pvt-ltd-2952206,https://www.nokiasolutionsandnetworksindiapvtltd.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: Nokia Solutions and Networks India Pvt. Ltd. | Location: Gurugram | Qualification: 40000 Yearly | 18 September 2026 - Apply for the latest IMS Engineer Jo...",Freshersworld,https://www.nokiasolutionsandnetworksindiapvtltd.com,https://www.freshersworld.com/jobs/ims-engineer-in-gurugram-for-nokia-solutions-and-networks-india-pvt-ltd-2952206
Service Desk Engineer,Accenture Solutions Pvt Ltd,Bangalore,2026-09-18,https://www.freshersworld.com/jobs/service-desk-engineer-in-bengaluru-for-accenture-solutions-pvt-ltd-2952162,https://www.accenturesolutionspvtltd.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: Accenture Solutions Pvt Ltd | Location: Bangalore | Qualification: 20000 - 25000 Monthly | 18 September 2026 - Apply for the latest Service Desk En...",Freshersworld,https://www.accenturesolutionspvtltd.com,https://www.freshersworld.com/jobs/service-desk-engineer-in-bengaluru-for-accenture-solutions-pvt-ltd-2952162
Trainee Software Developer,ITOL Recruit,United Kingdom,2026-09-02,https://www.reed.co.uk/jobs/trainee-software-developer/57302732?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs%3Fq%3Dsoftware%2Bengineer%26keywords%3DSoftware%2BEngineer%26salaryFrom%3D1500000,https://www.itolrecruit.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: ITOL Recruit | Salary: Training Course | Type: Permanent, full-time, On-site | Badges: Promoted",Reed.co.uk,https://www.itolrecruit.com,https://www.reed.co.uk/jobs/trainee-software-developer/57302732?source=searchResults&q=software%20engineer&filter=%2Fjobs%2Fsoftware-engineer-jobs%3Fq%3Dsoftware%2Bengineer%26keywords%3DSoftware%2BEngineer%26salaryFrom%3D1500000
Backend Software Engineer - AI Finance Agent,Bjak,Taiwan,2026-09-18,https://himalayas.app/companies/bjak/jobs/backend-software-engineer-ai-finance-agent-8320937907,https://himalayas.app/companies/bjak,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Type: Full Time",Himalayas,https://himalayas.app/companies/bjak,https://himalayas.app/companies/bjak/jobs/backend-software-engineer-ai-finance-agent-8320937907
Software Engineer,Knowledge Hero GmbH,Europe,2025-09-29,https://knowledge-hero-gmbh.jobs.personio.de/,https://www.knowledge-hero.de,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Remote | Type: Full_time | Seniority: Entry_level | Salary: 5500000 - 7000000 EUR (yearly)",Remote.com,https://www.knowledge-hero.de,https://knowledge-hero-gmbh.jobs.personio.de/
Automotive Software Application Engineer,Quectel,Remote,2026-05-26,https://remote.com/jobs/quectel-c1156591/automotive-software-application-engineer-j1148305,https://quectel.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: On_site | Type: Full_time | Seniority: Senior | Salary: Competitive",Remote.com,https://quectel.com,https://remote.com/jobs/quectel-c1156591/automotive-software-application-engineer-j1148305
Software Engineer,Edpuzzle,Spain,2026-09-05,https://jobs.lever.co/edpuzzle/d66f7e27-280a-4e8c-908c-39954c925369,https://edpuzzle.com/,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Remote | Type: Full_time | Seniority: Mid_level | Salary: 3800000 - 5000000 EUR (yearly)",Remote.com,https://edpuzzle.com/,https://jobs.lever.co/edpuzzle/d66f7e27-280a-4e8c-908c-39954c925369
Software Engineer,Supporting Cast,"North America, United States",2026-08-28,https://jobs.lever.co/slate/557fe4ab-d292-4069-8c63-36752f3da91d,https://www.supportingcast.fm,Actively Hiring,Workplace: Remote | Type: Full_time | Seniority: Entry_level | Salary: 11500000 - 13500000 USD (yearly),Remote.com,https://www.supportingcast.fm,https://jobs.lever.co/slate/557fe4ab-d292-4069-8c63-36752f3da91d
Software Engineer,Topstep,United States,2026-08-21,https://job-boards.greenhouse.io/topsteptrader/jobs/7824625003,https://topstep.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Remote | Type: Full_time | Seniority: Mid_level | Salary: 12500000 - 16000000 USD (yearly)",Remote.com,https://topstep.com,https://job-boards.greenhouse.io/topsteptrader/jobs/7824625003
Software Engineer,Corbalt,"North America, United States",2026-08-17,https://jobs.lever.co/corbalt/465a94cb-0573-41f7-8e30-a3003be9934b,https://www.corbalt.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Remote | Type: Full_time | Seniority: Mid_level | Salary: 12659400 - 16641200 USD (yearly)",Remote.com,https://www.corbalt.com,https://jobs.lever.co/corbalt/465a94cb-0573-41f7-8e30-a3003be9934b
Software Engineer,Voltus,"Canada, United States",2026-07-16,https://jobs.lever.co/voltus/f13d367c-97c1-4af3-8e8b-06827017fee2,http://www.voltus.co,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Remote | Type: Full_time | Seniority: Entry_level | Salary: 11000000 - 14000000 USD (yearly)",Remote.com,http://www.voltus.co,https://jobs.lever.co/voltus/f13d367c-97c1-4af3-8e8b-06827017fee2
Software Engineer,Flex,Colombia,2026-04-01,https://jobs.lever.co/Flex/e4c4fc3e-9e13-4fb5-9052-ad7b6906ceaf,http://flex.one/,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Remote | Type: Full_time | Seniority: Mid_level | Salary: 3500000 - 5500000 USD (yearly)",Remote.com,http://flex.one/,https://jobs.lever.co/Flex/e4c4fc3e-9e13-4fb5-9052-ad7b6906ceaf
Software Engineer,Corto Pty Ltd,"Sydney, New South Wales, Australia",2026-09-17,https://jobs.workable.com/view/tzdN9pSWRQ2zuqvDnZ31Mz/hybrid-software-engineer-in-sydney-at-corto-pty-ltd,https://www.cortoptyltd.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Hybrid | Type: Full-time | About CORTO We are CORTO, a cutting-edge software company dedicated to revolutionising the legal industry. Our mission is to empower legal practitioners with AI-driven solutions that streamline their workflow, boost productivity, and provide more efficient client service. Our team of AI experts and",Workable,https://www.cortoptyltd.com,https://jobs.workable.com/view/tzdN9pSWRQ2zuqvDnZ31Mz/hybrid-software-engineer-in-sydney-at-corto-pty-ltd
Software Engineer,Paragon Cyber Solutions,"Crane, Indiana, United States",2026-09-16,https://jobs.workable.com/view/wFP2resSmDkUSrXVfUKyqs/software-engineer-in-crane-at-paragon-cyber-solutions,https://www.paragoncybersolutions.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: On_site | Type: Full-time | Paragon Cyber Solutions has an immediate opening for those ready for an exciting and dynamic career as a Software Engineer to join other smart, talented, and dedicated engineers that pride themselves in analyzing the most difficult challenges. As the Software Engineer, you will support the design, d",Workable,https://www.paragoncybersolutions.com,https://jobs.workable.com/view/wFP2resSmDkUSrXVfUKyqs/software-engineer-in-crane-at-paragon-cyber-solutions
Software Engineer,Serko Ltd,"Auckland, Auckland, New Zealand",2026-09-16,https://jobs.workable.com/view/tNXt4PCSF1Dgw6CHeE6FGu/hybrid-software-engineer-in-auckland-at-serko-ltd,https://www.serkoltd.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Hybrid | Type: Full-time | Serko is a cutting-edge tech platform in global business travel & expense technology. When you join Serko, you become part of a team of passionate travellers and technologists bringing people together, using the world’s leading business travel marketplace We are proud to be an equal opportunity empl",Workable,https://www.serkoltd.com,https://jobs.workable.com/view/tNXt4PCSF1Dgw6CHeE6FGu/hybrid-software-engineer-in-auckland-at-serko-ltd
Software Engineer,Walaris,"Nuremberg, Bavaria, Germany",2026-09-11,https://jobs.workable.com/view/244LnSvXQFywaGmDALbxiW/hybrid-software-engineer-in-nuremberg-at-walaris,https://www.walaris.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Hybrid | Type: Full-time | Walaris designs and develops AI-driven, software-defined, and hardware-enabled autonomous systems for defense and security applications. Our software platform uses artificial intelligence, sensor fusion, and edge computing to provide real-time situational awareness for air, land, and sea domains, en",Workable,https://www.walaris.com,https://jobs.workable.com/view/244LnSvXQFywaGmDALbxiW/hybrid-software-engineer-in-nuremberg-at-walaris
Software Engineer,Providius,"Hamilton, Ontario, Canada",2026-09-08,https://jobs.workable.com/view/2A8HUtB2WVscv78PANUnbM/software-engineer-in-hamilton-at-providius,https://www.providius.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: On_site | Type: Full-time | // About Providius Providius has been at the forefront of innovation in the Media & Entertainment industry for over a decade, delivering solutions to complex challenges in IP media and IT infrastructure within mission-critical environments. Headquartered in Hamilton, Ontario, Canada, we are a privat",Workable,https://www.providius.com,https://jobs.workable.com/view/2A8HUtB2WVscv78PANUnbM/software-engineer-in-hamilton-at-providius
Software Engineer,TreQ,"Milton, England, United Kingdom",2026-09-08,https://jobs.workable.com/view/xhbixuvb1ChYRTX6LFTp7C/software-engineer-in-milton-at-treq,https://www.treq.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: On_site | Type: Full-time | Here at TreQ, we are accelerating the path to useful quantum computing by designing, deploying, and operating open-architecture quantum computing infrastructure that evolves as quantum technologies advance. We are shaping the future of quantum computing and as we expand, we are searching for a addit",Workable,https://www.treq.com,https://jobs.workable.com/view/xhbixuvb1ChYRTX6LFTp7C/software-engineer-in-milton-at-treq
Software Engineer - A26356,Activate Interactive Pte Ltd,"Singapore, Singapore, Singapore",2026-09-17,https://jobs.workable.com/view/2Dd9ERhudGQfSG3Z4YRYtj/software-engineer---a26356-in-singapore-at-activate-interactive-pte-ltd,https://www.activateinteractivepteltd.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: On_site | Type: Full-time | Activate Interactive Pte Ltd (“Activate”) is a leading technology consultancy headquartered in Singapore with a presence in Malaysia and Indonesia. Our clients are empowered with quality, cost-effective, and impactful end-to-end application development, like mobile and web applications, and cloud te",Workable,https://www.activateinteractivepteltd.com,https://jobs.workable.com/view/2Dd9ERhudGQfSG3Z4YRYtj/software-engineer---a26356-in-singapore-at-activate-interactive-pte-ltd
Software Engineer (Playable Ads),Happy Hour Games,"Singapore, Singapore, Singapore",2026-09-17,https://jobs.workable.com/view/4SFc6VuvGypnK542sR2bpj/software-engineer-(playable-ads)-in-singapore-at-happy-hour-games,https://www.happyhourgames.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: On_site | Type: Full-time | We are looking for a Software Engineer (Playable Ads) to create engaging, interactive playable ads that drive performance across our user acquisition (UA) campaigns . You will work closely with our Marketing team to turn game concepts into lightweight playable experiences, continuously iterating bas",Workable,https://www.happyhourgames.com,https://jobs.workable.com/view/4SFc6VuvGypnK542sR2bpj/software-engineer-(playable-ads)-in-singapore-at-happy-hour-games
Software Engineer - (Typescript & Node),Our Future Health,"London, England, United Kingdom",2026-09-16,https://jobs.workable.com/view/qT9zKdz9PKBvKVjYy9Jwvb/hybrid-software-engineer---(typescript-%26-node)-in-london-at-our-future-health,https://www.ourfuturehealth.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Hybrid | Type: Full-time | Our Future Health is an ambitious collaboration between the public, charity and private sectors, designed to help people live healthier lives for longer through better prevention, earlier detection and improved treatment of diseases. We will speed up the discovery of new methods of early disease det",Workable,https://www.ourfuturehealth.com,https://jobs.workable.com/view/qT9zKdz9PKBvKVjYy9Jwvb/hybrid-software-engineer---(typescript-%26-node)-in-london-at-our-future-health
Software Engineer - Mobile App Development,YouTrip,"TELECOMMUTE, Bengaluru, Karnataka, India",2026-09-16,https://jobs.workable.com/view/x1vVGF5kf3mr9heXovhQww/remote-software-engineer---mobile-app-development-in-bengaluru-at-youtrip,https://www.youtrip.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Workplace: Remote | Type: Full-time | YouTrip is the leading and fastest-growing multi-currency payment platform in Asia Pacific. In 2018, we pioneered the region's first multi-currency digital wallet. Now, YouTrip is the #1 multi-currency digital wallet trusted by millions across the region, processing over US$15 billion in total payme",Workable,https://www.youtrip.com,https://jobs.workable.com/view/x1vVGF5kf3mr9heXovhQww/remote-software-engineer---mobile-app-development-in-bengaluru-at-youtrip
"Senior Full Stack Engineer, Realtime & Voice",Hopper,Canada,2026-08-29,https://www.linkedin.com/jobs/view/4460000126,https://www.hopper.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | About the Role HTS Assist is Hopper’s agentic AI assistant for travel, resolving flight changes, cancellations, refunds, and bookings over chat and voice for some of the world’s largest travel brands. We’re looking for a senior full stack engineer to anchor this product, owning the realtime and voic...",Jobspresso,https://www.hopper.com,https://www.linkedin.com/jobs/view/4460000126
System Engineer - Data Analyst,CGI,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4465905757,https://www.cgi.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Company: CGI | Location: Bengaluru, Karnataka, India | Role: System Engineer - Data Analyst | Source: LinkedIn | Actively hiring qualified talent.",LinkedIn,https://www.cgi.com,https://www.linkedin.com/jobs/view/4465905757
Data engineer /Data Analyst/Data Mapping,RiDiK,Hybrid - Bengaluru(Whitefield),2026-09-10,https://www.naukri.com/job-listings-data-engineer-data-analyst-data-mapping-ridik-bengaluru-4-to-7-years-150926016885,https://www.ridik.in,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Experience:5+ yrs . Job Type: Permanent / Full Time . Interview mode: Virtual . Job Loc...",Naukri,https://www.ridik.in,https://www.naukri.com/job-listings-data-engineer-data-analyst-data-mapping-ridik-bengaluru-4-to-7-years-150926016885
Aws Devops Engineer,Infosys,"Hybrid - Hyderabad, Chennai, Bengaluru",2026-09-07,https://www.naukri.com/job-listings-aws-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-260826032348,https://www.infosys.com,389 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Experience: 2 to 7 years .",Naukri,https://www.infosys.com,https://www.naukri.com/job-listings-aws-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-260826032348
Azure Devops Engineer,Infosys,"Hyderabad, Pune, Bengaluru",2026-09-11,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578,https://www.infosys.com,392 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Experience: 2 to 5 years .",Naukri,https://www.infosys.com,https://www.naukri.com/job-listings-azure-devops-engineer-infosys-hyderabad-pune-bengaluru-2-to-5-years-100926034578
Software Engineer - Devops SRE,Harman International,Bengaluru,2026-09-11,https://www.naukri.com/job-listings-software-engineer-devops-sre-harman-india-bengaluru-3-to-6-years-110926500409,https://www.harmaninternational.com,395 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Engineer audio systems and integrated technology platforms that augment the driving exp...",Naukri,https://www.harmaninternational.com,https://www.naukri.com/job-listings-software-engineer-devops-sre-harman-india-bengaluru-3-to-6-years-110926500409
Aws Devops Engineer,Infosys,"Hybrid - Hyderabad, Chennai, Bengaluru",2026-09-08,https://www.naukri.com/job-listings-aws-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-260826032328,https://www.infosys.com,398 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Experience: 2 to 7 years .",Naukri,https://www.infosys.com,https://www.naukri.com/job-listings-aws-devops-engineer-infosys-hyderabad-chennai-bengaluru-2-to-7-years-260826032328
DevOps Lead / Azure DevOps Engineer - (Federal),Sky Solutions,"Tysons Corner, VA",2026-09-02,https://www.careerbuilder.com/job-details/devops-lead-azure-devops-engineer-federal-tysons-corner-va--b3edaba6-a485-4a61-bd57-f7b37db9728c,https://www.sky.com,401 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Title: DevOps Lead / Azure DevOps Engineer - (Federal) | Location: Tysons Corner, VA | Tags: $90,000–$150,000 / year, Quick Apply",CareerBuilder,https://www.sky.com,https://www.careerbuilder.com/job-details/devops-lead-azure-devops-engineer-federal-tysons-corner-va--b3edaba6-a485-4a61-bd57-f7b37db9728c
Onsite Devops Engineer (Linux Admin Focus),Object Computing,"Saint Louis, MO",2026-08-13,https://www.careerbuilder.com/job-details/onsite-devops-engineer-linux-admin-focus-saint-louis-mo--3a3722e3-9fd1-495f-84af-99e33a67bd68,https://www.objectcomputing.com,404 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Title: Onsite Devops Engineer (Linux Admin Focus) | Location: Saint Louis, MO",CareerBuilder,https://www.objectcomputing.com,https://www.careerbuilder.com/job-details/onsite-devops-engineer-linux-admin-focus-saint-louis-mo--3a3722e3-9fd1-495f-84af-99e33a67bd68
DevOps / Release Engineer (Microsoft Fabric & Azure DevOps),CGS Business Solutions,"Irvine, CA",2026-08-13,https://www.careerbuilder.com/job-details/devops-release-engineer-microsoft-fabric-azure-devops-irvine-ca--761cda7a-4a02-45c6-b4ff-bf71fb8c305e,https://www.cgsbusiness.com,407 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Title: DevOps / Release Engineer (Microsoft Fabric & Azure DevOps) | Location: Irvine, CA | Tags: Quick Apply",CareerBuilder,https://www.cgsbusiness.com,https://www.careerbuilder.com/job-details/devops-release-engineer-microsoft-fabric-azure-devops-irvine-ca--761cda7a-4a02-45c6-b4ff-bf71fb8c305e
Senior Associate - DevOps Engineer / DevOps Engineer,New York Life Insurance Co,NY,2026-08-13,https://www.careerbuilder.com/job-details/senior-associate-devops-engineer-devops-engineer-new-york-ny--343e4a0b-51ca-477d-9f85-c437c342b36f,https://www.newyorklifeinsurance.com,410 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Title: Senior Associate - DevOps Engineer / DevOps Engineer | Location: NY | Tags: $90,000–$128,500 / year",CareerBuilder,https://www.newyorklifeinsurance.com,https://www.careerbuilder.com/job-details/senior-associate-devops-engineer-devops-engineer-new-york-ny--343e4a0b-51ca-477d-9f85-c437c342b36f
DevOps Engineer/Principal DevOps Engineer (AHT),Northrop Grumman Corp,"Wright-Patterson AFB, OH",2026-09-05,https://www.careerbuilder.com/job-details/devops-engineer-principal-devops-engineer-aht-wright-patterson-afb-oh--6e6ce034-dadd-48d0-8fc1-8fb3c676049f,https://www.northropgrumman.com,413 Applicants,"Salary: ₹15,00,000 - ₹28,00,000 INR | Title: DevOps Engineer/Principal DevOps Engineer (AHT) | Location: Wright-Patterson AFB, OH | Tags: $83,400–$125,200 / year",CareerBuilder,https://www.northropgrumman.com,https://www.careerbuilder.com/job-details/devops-engineer-principal-devops-engineer-aht-wright-patterson-afb-oh--6e6ce034-dadd-48d0-8fc1-8fb3c676049f
Senior Data Engineer (Analyst/Scientist) - Remote,Jooble Verified Employer,Bangalore,2026-09-12,https://in.jooble.org/away/-2222508212026047357?p=1&pos=4&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=17&relb=10&brelb=10&scr=16386.976411383446&bscr=16386.976411383446&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=-1819217876822834747,https://www.joobleverifiedemployer.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Senior Data Engineer (Analyst/Scientist) - Remote",Jooble,https://www.joobleverifiedemployer.com,https://in.jooble.org/away/-2222508212026047357?p=1&pos=4&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=17&relb=10&brelb=10&scr=16386.976411383446&bscr=16386.976411383446&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=-1819217876822834747
Pyspark Data Engineer,Jooble Verified Employer,Bangalore,2026-09-12,https://in.jooble.org/away/8550600599699713449?p=1&pos=7&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=113&relb=10&brelb=10&scr=16175.733479972698&bscr=16175.733479972698&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=-7896422159689645929,https://www.joobleverifiedemployer.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Pyspark Data Engineer",Jooble,https://www.joobleverifiedemployer.com,https://in.jooble.org/away/8550600599699713449?p=1&pos=7&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=113&relb=10&brelb=10&scr=16175.733479972698&bscr=16175.733479972698&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=-7896422159689645929
Data Engineer,Jooble Verified Employer,Bangalore,2026-09-12,https://in.jooble.org/away/8595284504844278165?p=1&pos=12&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=65&relb=10&brelb=10&scr=16050.938719166283&bscr=16050.938719166283&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=6818204192058874307,https://www.joobleverifiedemployer.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Data Engineer",Jooble,https://www.joobleverifiedemployer.com,https://in.jooble.org/away/8595284504844278165?p=1&pos=12&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=65&relb=10&brelb=10&scr=16050.938719166283&bscr=16050.938719166283&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=6818204192058874307
Data Security Analyst Engineer,Jooble Verified Employer,Bangalore,2026-09-12,https://in.jooble.org/away/-3256894795513669602?p=1&pos=15&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=41&relb=10&brelb=10&scr=15738.705633106907&bscr=15738.705633106907&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=998331036261899406,https://www.joobleverifiedemployer.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Data Security Analyst Engineer",Jooble,https://www.joobleverifiedemployer.com,https://in.jooble.org/away/-3256894795513669602?p=1&pos=15&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=41&relb=10&brelb=10&scr=15738.705633106907&bscr=15738.705633106907&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=998331036261899406
Senior Data Engineer,Jooble Verified Employer,Bangalore,2026-09-12,https://in.jooble.org/away/5060397289393381114?p=1&pos=16&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=93&relb=10&brelb=10&scr=15375.415970483093&bscr=15375.415970483093&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=-4357051432964603590,https://www.joobleverifiedemployer.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Senior Data Engineer",Jooble,https://www.joobleverifiedemployer.com,https://in.jooble.org/away/5060397289393381114?p=1&pos=16&rgn=3193&pageType=20&ckey=data+analyst&sid=-2821571270533993893&jobAge=93&relb=10&brelb=10&scr=15375.415970483093&bscr=15375.415970483093&elckey=-84383210000132384&searchTestGroup=1_2_1&iid=-4357051432964603590
Data Engineer & Analyst – Data Pipelines & Analytics (Backend),DHL,India,2026-09-12,"https://www.glassdoor.co.in/job-listing/data-engineer-analyst-data-pipelines-analytics-backend-dhl-JV_KO0,54_KE55,58.htm?jl=1010264264954",https://www.dhl.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Role: Data Engineer & Analyst – Data Pipelines & Analytics (Backend) | Company: DHL | Location: India | Source: Glassdoor",Glassdoor,https://www.dhl.com,"https://www.glassdoor.co.in/job-listing/data-engineer-analyst-data-pipelines-analytics-backend-dhl-JV_KO0,54_KE55,58.htm?jl=1010264264954"
Data Analyst/PowerBI Engineer,ProArch,Hyderābād,2026-08-13,"https://www.glassdoor.co.in/job-listing/data-analyst-powerbi-engineer-proarch-JV_IC2865319_KO0,29_KE30,37.htm?jl=1010160913356",https://www.proarch.com,Actively Hiring,"Salary: ₹15,00,000 - ₹28,00,000 INR | Role: Data Analyst/PowerBI Engineer | Company: ProArch | Location: Hyderābād | Source: Glassdoor",Glassdoor,https://www.proarch.com,"https://www.glassdoor.co.in/job-listing/data-analyst-powerbi-engineer-proarch-JV_IC2865319_KO0,29_KE30,37.htm?jl=1010160913356"
