Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source,website,apply_link_url,job_description
Dynamics Three Sixty Five Developer,IQuest Management Consultants Pvt Ltd.,"Bangalore, Chennai, Noida, Hyderabad, Kolkata, Gurugram, Pune, Mumbai City, Delhi",2026-09-11,https://www.shine.com/jobs/dynamics-three-sixty-five-developer/iquest-management-consultants-pvt-ltd/19549813,https://www.iquestmanagementconsultants.com,0 Applicants,"Company: IQuest Management Consultants Pvt Ltd. | Salary: Competitive | Exp: 4 to 6 Yrs | Dynamics Three Sixty Five Developer - IQ/0164 About Asentech LLC: Asentech leads digital transformation for Life Sciences brands, offering advanced data ...",Shine,https://www.iquestmanagementconsultants.com,https://www.shine.com/jobs/dynamics-three-sixty-five-developer/iquest-management-consultants-pvt-ltd/19549813,"Company: IQuest Management Consultants Pvt Ltd. | Salary: Competitive | Exp: 4 to 6 Yrs | Dynamics Three Sixty Five Developer - IQ/0164 About Asentech LLC: Asentech leads digital transformation for Life Sciences brands, offering advanced data ..."
API Developer,HCL Technologies Ltd,Chennai,2026-08-12,https://www.shine.com/jobs/api-developer/hcl-technologies-ltd/19450003,https://www.hcltech.com,0 Applicants,"Company: HCL Technologies Ltd | Salary: Competitive | Exp: 5 to 10 Yrs | HCLTech is looking for an experienced API Developer with strong backend engineering expertise to design, develop, secure, and support enterprise-grade APIs and microservices. This role requires hands-on experience in API-first development, integration with internal and external systems, performance optimization, and workin...",Shine,https://www.hcltech.com,https://www.shine.com/jobs/api-developer/hcl-technologies-ltd/19450003,"Company: HCL Technologies Ltd | Salary: Competitive | Exp: 5 to 10 Yrs | HCLTech is looking for an experienced API Developer with strong backend engineering expertise to design, develop, secure, and support enterprise-grade APIs and microservices. This role requires hands-on experience in API-first development, integration with internal and external systems, performance optimization, and workin..."
Dot Net Developer,IMPACT INFOTECH PVT. LTD.,Bangalore,2026-07-20,https://www.shine.com/jobs/dot-net-developer/impact-infotech-pvt-ltd/19240882,https://www.impactinfotech.com,0 Applicants,Company: IMPACT INFOTECH PVT. LTD. | Salary: Competitive | Exp: 0 to 1 Yr | Looking For Dot net Developer Location - Hydrabad Work From Office day Shift Fresher - Exprience Key Responsibilities Participate in requirement gathering and analysis. Collaborate with development teams to design software architecture and application la...,Shine,https://www.impactinfotech.com,https://www.shine.com/jobs/dot-net-developer/impact-infotech-pvt-ltd/19240882,Company: IMPACT INFOTECH PVT. LTD. | Salary: Competitive | Exp: 0 to 1 Yr | Looking For Dot net Developer Location - Hydrabad Work From Office day Shift Fresher - Exprience Key Responsibilities Participate in requirement gathering and analysis. Collaborate with development teams to design software architecture and application la...
ngular / React JS Developer | Banking & Payments 6plusYrs Blore Chennai Pune,WHITE HORSE MANPOWER CONSULTANCY (P) LTD,"Bangalore, Chennai, Pune",2026-08-04,https://www.shine.com/jobs/ngular-react-js-developer-banking-payments-6plusyrs-blore-chennai-pune/white-horse-manpower-consultancy-p-ltd/19381325,https://www.whitehorsemanpower.in,0 Applicants,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 6 to 11 Yrs | Hiring: Angular / React JS Developer | Banking & Payments | 6+ Years | Bangalore | Chennai | Pune <strong data-start=""60...",Shine,https://www.whitehorsemanpower.in,https://www.shine.com/jobs/ngular-react-js-developer-banking-payments-6plusyrs-blore-chennai-pune/white-horse-manpower-consultancy-p-ltd/19381325,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 6 to 11 Yrs | Hiring: Angular / React JS Developer | Banking & Payments | 6+ Years | Bangalore | Chennai | Pune <strong data-start=""60..."
"Mainframe Developer (COBOL, DB2, CICS) 6plusYrs Blore Chennai Pune",WHITE HORSE MANPOWER CONSULTANCY (P) LTD,"Bangalore, Chennai, Pune",2026-08-04,https://www.shine.com/jobs/mainframe-developer-cobol-db2-cics-6plusyrs-blore-chennai-pune/white-horse-manpower-consultancy-p-ltd/19381324,https://www.whitehorsemanpower.in,0 Applicants,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 6 to 11 Yrs | Hiring: Mainframe Developer (COBOL, DB2, CICS) | 6+ Years | Bangalore | Chennai | Pune <strong data-start=""4401"" data-end=""4...",Shine,https://www.whitehorsemanpower.in,https://www.shine.com/jobs/mainframe-developer-cobol-db2-cics-6plusyrs-blore-chennai-pune/white-horse-manpower-consultancy-p-ltd/19381324,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 6 to 11 Yrs | Hiring: Mainframe Developer (COBOL, DB2, CICS) | 6+ Years | Bangalore | Chennai | Pune <strong data-start=""4401"" data-end=""4..."
PLSQL Developer,HARJAI COMPUTERS PRIVATE LIMITED,Pune,2026-09-11,https://www.shine.com/jobs/plsql-developer/harjai-computers-private-limited/19549836,https://www.harjaicomputers.com,0 Applicants,"Company: HARJAI COMPUTERS PRIVATE LIMITED | Salary: Competitive | Exp: 3 to 6 Yrs | Job Summary We are looking for a skilled PL/SQL Developer with 35 years of experience in Oracle database development. The candidate will be responsible for developing, optimizing, and maintaining database applications, writing complex SQL/PLSQL programs, and supporting business-critical applications. ...",Shine,https://www.harjaicomputers.com,https://www.shine.com/jobs/plsql-developer/harjai-computers-private-limited/19549836,"Company: HARJAI COMPUTERS PRIVATE LIMITED | Salary: Competitive | Exp: 3 to 6 Yrs | Job Summary We are looking for a skilled PL/SQL Developer with 35 years of experience in Oracle database development. The candidate will be responsible for developing, optimizing, and maintaining database applications, writing complex SQL/PLSQL programs, and supporting business-critical applications. ..."
Agentforce Developer,WEN WOMENTECH PRIVATE LIMITED,"Bangalore, Hyderabad",2026-08-25,https://www.shine.com/jobs/agentforce-developer/wen-womentech-private-limited/19494288,https://wen-jobs.com,0 Applicants,"Company: WEN WOMENTECH PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | About the Role We are hiring for an Agentforce Developer to design, build, and deploy AI-powered agents on the Salesforce platform. This role requires a strong Salesforce development foundation combined with hands-on experience building and configuring Agentforce agents someone who can go...",Shine,https://wen-jobs.com,https://www.shine.com/jobs/agentforce-developer/wen-womentech-private-limited/19494288,"Company: WEN WOMENTECH PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | About the Role We are hiring for an Agentforce Developer to design, build, and deploy AI-powered agents on the Salesforce platform. This role requires a strong Salesforce development foundation combined with hands-on experience building and configuring Agentforce agents someone who can go..."
Siemens Opcenter Developer,HCL Technologies Ltd,"Bangalore, Chennai, Noida, Hyderabad, Pune",2026-08-12,https://www.shine.com/jobs/siemens-opcenter-developer/hcl-technologies-ltd/19450002,https://www.hcltech.com,0 Applicants,"Company: HCL Technologies Ltd | Salary: Competitive | Exp: 8 to 12 Yrs | We are seeking an experienced Siemens Opcenter Developer to support MES delivery activities across design, configuration, development, integration, testing, deployment, and post-go-live support. The resource should have hands-on experience with Siemens <span...",Shine,https://www.hcltech.com,https://www.shine.com/jobs/siemens-opcenter-developer/hcl-technologies-ltd/19450002,"Company: HCL Technologies Ltd | Salary: Competitive | Exp: 8 to 12 Yrs | We are seeking an experienced Siemens Opcenter Developer to support MES delivery activities across design, configuration, development, integration, testing, deployment, and post-go-live support. The resource should have hands-on experience with Siemens <span..."
Powerbi Developer,Alphacom Systems and Solutions Pvt Ltd,"Bangalore, Noida, Chennai, Hyderabad, Kolkata, Mumbai City, Delhi",2026-08-12,https://www.shine.com/jobs/powerbi-developer/alphacom-systems-and-solutions-pvt-ltd/19449978,https://www.alphacomsystemsand.com,0 Applicants,Company: Alphacom Systems and Solutions Pvt Ltd | Salary: Competitive | Exp: 8 to 11 Yrs | Roles and Responsibilities Formulate automated reports and dashboards using Power BI and other reporting tools. Understand business requirements to set functional specifications for reporting applications. You should be familiar with S...,Shine,https://www.alphacomsystemsand.com,https://www.shine.com/jobs/powerbi-developer/alphacom-systems-and-solutions-pvt-ltd/19449978,Company: Alphacom Systems and Solutions Pvt Ltd | Salary: Competitive | Exp: 8 to 11 Yrs | Roles and Responsibilities Formulate automated reports and dashboards using Power BI and other reporting tools. Understand business requirements to set functional specifications for reporting applications. You should be familiar with S...
Senior Full Stack Developer,Ara Resources Private Limited,Bangalore,2026-09-01,https://www.shine.com/jobs/senior-full-stack-developer/ara-resources-private-limited/19506986,https://www.araresources.com,0 Applicants,Company: Ara Resources Private Limited | Salary: Competitive | Exp: 6 to 9 Yrs | Job Title : Sr. Full Stack Developer Location : Bangalore Work Type : On-site Salary: Rs. 25 Lacs to 30 Lacs Experience - 6-9 Years Notice Period: Immediate to 20 Days <...,Shine,https://www.araresources.com,https://www.shine.com/jobs/senior-full-stack-developer/ara-resources-private-limited/19506986,Company: Ara Resources Private Limited | Salary: Competitive | Exp: 6 to 9 Yrs | Job Title : Sr. Full Stack Developer Location : Bangalore Work Type : On-site Salary: Rs. 25 Lacs to 30 Lacs Experience - 6-9 Years Notice Period: Immediate to 20 Days <...
abinitio developer,INTELLICS GLOBAL SERVICES PRIVATE LIMITED,"Bangalore, Chennai, Hyderabad, Pune, Mumbai City",2026-07-31,https://www.shine.com/jobs/abinitio-developer/intellics-global-services-private-limited/19354282,https://www.intellicsglobal.com,0 Applicants,Company: INTELLICS GLOBAL SERVICES PRIVATE LIMITED | Salary: Competitive | Exp: 5 to 8 Yrs | Job Description We are looking for an experienced ...,Shine,https://www.intellicsglobal.com,https://www.shine.com/jobs/abinitio-developer/intellics-global-services-private-limited/19354282,Company: INTELLICS GLOBAL SERVICES PRIVATE LIMITED | Salary: Competitive | Exp: 5 to 8 Yrs | Job Description We are looking for an experienced ...
React JS Developer with Python & AI Exposure Blore & Hyd 2+Yrs,WHITE HORSE MANPOWER CONSULTANCY (P) LTD,Hyderabad,2026-06-05,https://www.shine.com/jobs/react-js-developer-with-python-ai-exposure-blore-hyd-2yrs/white-horse-manpower-consultancy-p-ltd/19086961,https://www.whitehorsemanpower.in,0 Applicants,Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 2 to 8 Yrs | Hiring React JS Developer with Python & AI Exposure | Bangalore & Hyderabad | 2+ Years | Up to 6 LPA Location: Bangalore & Hyderabad Experience: 2+ Years Salary: Up to 6 LPA Notice Period: Immediate to 30 Days Preferred Qualification: Any Graduate We are looking for a skilled React JS Developer with s...,Shine,https://www.whitehorsemanpower.in,https://www.shine.com/jobs/react-js-developer-with-python-ai-exposure-blore-hyd-2yrs/white-horse-manpower-consultancy-p-ltd/19086961,Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 2 to 8 Yrs | Hiring React JS Developer with Python & AI Exposure | Bangalore & Hyderabad | 2+ Years | Up to 6 LPA Location: Bangalore & Hyderabad Experience: 2+ Years Salary: Up to 6 LPA Notice Period: Immediate to 30 Days Preferred Qualification: Any Graduate We are looking for a skilled React JS Developer with s...
Python Developer React Hadoop PySpark 6plusYrs Blore Chennai Pune,WHITE HORSE MANPOWER CONSULTANCY (P) LTD,"Bangalore, Chennai, Pune",2026-08-04,https://www.shine.com/jobs/python-developer-react-hadoop-pyspark-6plusyrs-blore-chennai-pune/white-horse-manpower-consultancy-p-ltd/19381323,https://www.whitehorsemanpower.in,0 Applicants,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 6 to 10 Yrs | Hiring: Python Developer | React | Hadoop | PySpark | 6+ Years | Bangalore | Chennai | Pune <strong data-start=""2530"" data-e...",Shine,https://www.whitehorsemanpower.in,https://www.shine.com/jobs/python-developer-react-hadoop-pyspark-6plusyrs-blore-chennai-pune/white-horse-manpower-consultancy-p-ltd/19381323,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 6 to 10 Yrs | Hiring: Python Developer | React | Hadoop | PySpark | 6+ Years | Bangalore | Chennai | Pune <strong data-start=""2530"" data-e..."
Dot Net Developer (Delhi NCR),Vibgyor Enterprises Hiring For Asp.Net developer,"Noida, Gautam Buddha Nagar, Gurugram, Faridabad, Delhi",2026-09-14,https://www.shine.com/jobs/dot-net-developer-delhi-ncr/vibgyor-enterprises/19550962,https://www.vibgyorhiringforaspnetdeveloper.com,0 Applicants,Company: Vibgyor Enterprises Hiring For Asp.Net developer | Salary: Competitive | Exp: 2 to 5 Yrs | We are having an urgent requirement for a DotNet Developer role. Experience:- 2+ Yrs Educational Criteria: Graduation/ Diploma mandatory Working Locatio...,Shine,https://www.vibgyorhiringforaspnetdeveloper.com,https://www.shine.com/jobs/dot-net-developer-delhi-ncr/vibgyor-enterprises/19550962,Company: Vibgyor Enterprises Hiring For Asp.Net developer | Salary: Competitive | Exp: 2 to 5 Yrs | We are having an urgent requirement for a DotNet Developer role. Experience:- 2+ Yrs Educational Criteria: Graduation/ Diploma mandatory Working Locatio...
Java Full Stack/ Spring Boot Developer 6PlusYrs Blore Chennai Pune,WHITE HORSE MANPOWER CONSULTANCY (P) LTD,"Chennai, Pune",2026-08-04,https://www.shine.com/jobs/java-full-stack-spring-boot-developer-6plusyrs-blore-chennai-pune/white-horse-manpower-consultancy-p-ltd/19381321,https://www.whitehorsemanpower.in,0 Applicants,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 6 to 11 Yrs | Hiring: Java Full Stack Developer / Java Spring Boot Developer | 6+ Years | Bangalore | Chennai | Pune <strong data-start=""188"" data...",Shine,https://www.whitehorsemanpower.in,https://www.shine.com/jobs/java-full-stack-spring-boot-developer-6plusyrs-blore-chennai-pune/white-horse-manpower-consultancy-p-ltd/19381321,"Company: WHITE HORSE MANPOWER CONSULTANCY (P) LTD | Salary: Competitive | Exp: 6 to 11 Yrs | Hiring: Java Full Stack Developer / Java Spring Boot Developer | 6+ Years | Bangalore | Chennai | Pune <strong data-start=""188"" data..."
Senior Specialist  - Salesforce Technical Lead or Developer FSL  - Software Engineering,LTM,Pune,2026-09-04,https://www.shine.com/jobs/senior-specialist-salesforce-technical-lead-or-developer-fsl-software-engineering/ltm/19524039,https://www.ltm.com,0 Applicants,Company: LTM | Salary: Competitive | Exp: 7 to 11 Yrs | Job Description Salesforce Technical Lead FSL SF Core Integration Grade P4 Experience 7 to11 Years Primary Skill Salesforce Field Service Lightning FSL Secondary Skills Salesforce Core Integration Job Summary Seeking a Salesforce Technical Lead with strong expertise in Salesforce Field Serv...,Shine,https://www.ltm.com,https://www.shine.com/jobs/senior-specialist-salesforce-technical-lead-or-developer-fsl-software-engineering/ltm/19524039,Company: LTM | Salary: Competitive | Exp: 7 to 11 Yrs | Job Description Salesforce Technical Lead FSL SF Core Integration Grade P4 Experience 7 to11 Years Primary Skill Salesforce Field Service Lightning FSL Secondary Skills Salesforce Core Integration Job Summary Seeking a Salesforce Technical Lead with strong expertise in Salesforce Field Serv...
Java Developer,Vishwa karma,"Gurugram, Delhi",2026-09-17,https://www.shine.com/jobs/java-developer/vishwa-karma/19561427,https://www.vishwakarma.com,0 Applicants,"Company: Vishwa karma | Salary: Competitive | Exp: 3 to 4 Yrs | Job Summary <p class=""x1yc453h x1hpqcdg x1ekroe6 xutxfr x1fie51u xgyxj25 xkyrhof x1elgs31 x1fv8qjw x1tbvfm1 xb72syl x1iew0xx x1c2l018 x14l7nz5 xuw7688 x1pjt2rx x...",Shine,https://www.vishwakarma.com,https://www.shine.com/jobs/java-developer/vishwa-karma/19561427,"Company: Vishwa karma | Salary: Competitive | Exp: 3 to 4 Yrs | Job Summary <p class=""x1yc453h x1hpqcdg x1ekroe6 xutxfr x1fie51u xgyxj25 xkyrhof x1elgs31 x1fv8qjw x1tbvfm1 xb72syl x1iew0xx x1c2l018 x14l7nz5 xuw7688 x1pjt2rx x..."
SAP ABAP DEVELOPER,3 KUBED CONSULTING INDIA PRIVATE LIMITED,Bangalore,2026-07-23,https://www.shine.com/jobs/sap-abap-developer/3-kubed-consulting-india-private-limited/19265103,https://www.3kubedconsulting.com,0 Applicants,"Company: 3 KUBED CONSULTING INDIA PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | SAP ABAP DEVELOPER Dear Candidate, Greetings from 3 Kubed Consulting India Pvt Ltd!! We have an opening for SAP ABAP DEVELOPER for Bangalore location with one of our prestigious clients. The brief JD is as below</...",Shine,https://www.3kubedconsulting.com,https://www.shine.com/jobs/sap-abap-developer/3-kubed-consulting-india-private-limited/19265103,"Company: 3 KUBED CONSULTING INDIA PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | SAP ABAP DEVELOPER Dear Candidate, Greetings from 3 Kubed Consulting India Pvt Ltd!! We have an opening for SAP ABAP DEVELOPER for Bangalore location with one of our prestigious clients. The brief JD is as below</..."
Frontend Developer  In Netherlands-Luxembourg-Germany-Singapore-UAE-USA-Swed,SRV Global Consultancy Pvt.Ltd,"Luxembourg, Australia, Austria, United Arab Emirates, United Kingdom, Netherlands, United States of America, Sweden, Portugal, New Zealand",2026-08-21,https://www.shine.com/jobs/frontend-developer-jobs-in-netherlands-luxembourg-germany-singapore-uae-usa-swed/srv-global-consultancy-pvtltd/19487425,https://www.srvglobalconsultancy.com,0 Applicants,Company: SRV Global Consultancy Pvt.Ltd | Salary: Competitive | Exp: 2 to 7 Yrs | URGENT HIRING !!! For more information call or whatsapp +91 8527600240 location's : Netherlands-Luxembourg-Germany-Singapore-UAE-USA-Sweden ( No...,Shine,https://www.srvglobalconsultancy.com,https://www.shine.com/jobs/frontend-developer-jobs-in-netherlands-luxembourg-germany-singapore-uae-usa-swed/srv-global-consultancy-pvtltd/19487425,Company: SRV Global Consultancy Pvt.Ltd | Salary: Competitive | Exp: 2 to 7 Yrs | URGENT HIRING !!! For more information call or whatsapp +91 8527600240 location's : Netherlands-Luxembourg-Germany-Singapore-UAE-USA-Sweden ( No...
APPLICATION DEVELOPER-REACT.JS WITH .NET DEVELOPER,3 KUBED CONSULTING INDIA PRIVATE LIMITED,Bangalore,2026-07-23,https://www.shine.com/jobs/application-developer-reactjs-with-net-developer/3-kubed-consulting-india-private-limited/19265176,https://www.3kubedconsulting.com,0 Applicants,Company: 3 KUBED CONSULTING INDIA PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | APPLICATION DEVELOPER / REACT.JS WITH .NET DEVELOPER Dear Candidate Greetings from 3 Kubed Consulting India Pvt Ltd!! We are looking for a APPLICATION DEVELOPER / REACT.JS WITH .NET DEVELOPER for one of our prestigious clie...,Shine,https://www.3kubedconsulting.com,https://www.shine.com/jobs/application-developer-reactjs-with-net-developer/3-kubed-consulting-india-private-limited/19265176,Company: 3 KUBED CONSULTING INDIA PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | APPLICATION DEVELOPER / REACT.JS WITH .NET DEVELOPER Dear Candidate Greetings from 3 Kubed Consulting India Pvt Ltd!! We are looking for a APPLICATION DEVELOPER / REACT.JS WITH .NET DEVELOPER for one of our prestigious clie...
Python Developer,Vishwa karma,Delhi,2026-09-15,https://www.shine.com/jobs/python-developer/vishwa-karma/19551024,https://www.vishwakarma.com,0 Applicants,"Company: Vishwa karma | Salary: Competitive | Exp: 1 to 5 Yrs | We are seeking a skilled Python Developer to join our dynamic team in the Delhi-NCR region. The ideal candidate will have a strong background in Python programming and experience with Django and MongoDB. As a Python Developer, you will be responsible for developing high-quality web applications, collaborating with cross-functional tea...",Shine,https://www.vishwakarma.com,https://www.shine.com/jobs/python-developer/vishwa-karma/19551024,"Company: Vishwa karma | Salary: Competitive | Exp: 1 to 5 Yrs | We are seeking a skilled Python Developer to join our dynamic team in the Delhi-NCR region. The ideal candidate will have a strong background in Python programming and experience with Django and MongoDB. As a Python Developer, you will be responsible for developing high-quality web applications, collaborating with cross-functional tea..."
React Developer,NEWAGE TECH SOLUTION PRIVATE LIMITED,"Bangalore, Chennai, Noida, Hyderabad, Gurugram, Pune, Mumbai City, Delhi",2026-08-14,https://www.shine.com/jobs/react-developer/newage-tech-solution-private-limited/19354390,https://newageworks.com,0 Applicants,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 11 to 16 Yrs | Key Responsibilities: Develop, maintain, and optimize responsive w...",Shine,https://newageworks.com,https://www.shine.com/jobs/react-developer/newage-tech-solution-private-limited/19354390,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 11 to 16 Yrs | Key Responsibilities: Develop, maintain, and optimize responsive w..."
.NET Developer,NEWAGE TECH SOLUTION PRIVATE LIMITED,"Bangalore, Noida, Chennai, Hyderabad, Gurugram, Pune, Mumbai City, Delhi",2026-08-29,https://www.shine.com/jobs/net-developer/newage-tech-solution-private-limited/19506259,https://newageworks.com,0 Applicants,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 12 to 20 Yrs | We are looking for a senior, hands-on developer who can independently own module-level development while contributing to architecture and design discussions. Key Responsibilities: - Design, develop, and maintain web and enterprise applications using C#, ASP.NET Core, and related .NET tec...",Shine,https://newageworks.com,https://www.shine.com/jobs/net-developer/newage-tech-solution-private-limited/19506259,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 12 to 20 Yrs | We are looking for a senior, hands-on developer who can independently own module-level development while contributing to architecture and design discussions. Key Responsibilities: - Design, develop, and maintain web and enterprise applications using C#, ASP.NET Core, and related .NET tec..."
Salesforce Developer,3 KUBED CONSULTING INDIA PRIVATE LIMITED,"Bangalore, Chennai, Singapore",2026-07-22,https://www.shine.com/jobs/salesforce-developer/3-kubed-consulting-india-private-limited/19257306,https://www.3kubedconsulting.com,0 Applicants,Company: 3 KUBED CONSULTING INDIA PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | Dear Candidate Greetings from 3 Kubed Consulting India Pvt Ltd We have an opening of Salesforce Developer for BANGALORE / CHENNAI / Singapore location. The JD is as below JD: EXP: ...,Shine,https://www.3kubedconsulting.com,https://www.shine.com/jobs/salesforce-developer/3-kubed-consulting-india-private-limited/19257306,Company: 3 KUBED CONSULTING INDIA PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | Dear Candidate Greetings from 3 Kubed Consulting India Pvt Ltd We have an opening of Salesforce Developer for BANGALORE / CHENNAI / Singapore location. The JD is as below JD: EXP: ...
Etl Developer,NEWAGE TECH SOLUTION PRIVATE LIMITED,"Bangalore, Noida, Chennai, Hyderabad, Gurugram, Pune, Mumbai City, Delhi",2026-08-25,https://www.shine.com/jobs/etl-developer/newage-tech-solution-private-limited/19364892,https://newageworks.com,0 Applicants,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 10 to 18 Yrs | Key Responsibilities: - Design, develop, test, and maintain ETL pipelines and data integration workflows for extracting, transforming, and loading data from diverse source systems into data warehouses, data lakes, and analytical platforms - Build and maintain ETL solutions using industry-standard...",Shine,https://newageworks.com,https://www.shine.com/jobs/etl-developer/newage-tech-solution-private-limited/19364892,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 10 to 18 Yrs | Key Responsibilities: - Design, develop, test, and maintain ETL pipelines and data integration workflows for extracting, transforming, and loading data from diverse source systems into data warehouses, data lakes, and analytical platforms - Build and maintain ETL solutions using industry-standard..."
SENIOR FULL STACK DEVELOPER,3 KUBED CONSULTING INDIA PRIVATE LIMITED,"Bangalore, Hyderabad",2026-07-21,https://www.shine.com/jobs/senior-full-stack-developer/3-kubed-consulting-india-private-limited/19247331,https://www.3kubedconsulting.com,0 Applicants,"Company: 3 KUBED CONSULTING INDIA PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | SENIOR FULL STACK DEVELOPER Dear Candidate, Greetings from 3 Kubed Consulting India Pvt Ltd!! We are seeking a Full Stack Developer for one of our prestigious clients for BANGALORE / HYDERABAD work mode ( P...",Shine,https://www.3kubedconsulting.com,https://www.shine.com/jobs/senior-full-stack-developer/3-kubed-consulting-india-private-limited/19247331,"Company: 3 KUBED CONSULTING INDIA PRIVATE LIMITED | Salary: Competitive | Exp: 4 to 9 Yrs | SENIOR FULL STACK DEVELOPER Dear Candidate, Greetings from 3 Kubed Consulting India Pvt Ltd!! We are seeking a Full Stack Developer for one of our prestigious clients for BANGALORE / HYDERABAD work mode ( P..."
Mainframe Developer,NEWAGE TECH SOLUTION PRIVATE LIMITED,"Bangalore, Chennai, Noida, Hyderabad, Gurugram, Pune, Mumbai City, Delhi",2026-08-29,https://www.shine.com/jobs/mainframe-developer/newage-tech-solution-private-limited/19506277,https://newageworks.com,0 Applicants,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 10 to 16 Yrs | Key Responsibilities: - Design, develop, and maintain mainframe applications using COBOL, JCL, and related mainframe technologies - Analyze business requirements and translate them into detailed technical designs for batch and online programs - Develop, test, an...",Shine,https://newageworks.com,https://www.shine.com/jobs/mainframe-developer/newage-tech-solution-private-limited/19506277,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 10 to 16 Yrs | Key Responsibilities: - Design, develop, and maintain mainframe applications using COBOL, JCL, and related mainframe technologies - Analyze business requirements and translate them into detailed technical designs for batch and online programs - Develop, test, an..."
Sharepoint Developer,NEWAGE TECH SOLUTION PRIVATE LIMITED,"Bangalore, Noida, Chennai, Hyderabad, Gurugram, Pune, Mumbai City, Delhi",2026-08-25,https://www.shine.com/jobs/sharepoint-developer/newage-tech-solution-private-limited/19364885,https://newageworks.com,0 Applicants,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 10 to 17 Yrs | Key Responsibilities: - Design, develop, and maintain SharePoint Online and SharePoint On-Premises solutions including intranet portals, team sites, communication sites, document libraries, and workflow automation applications - Develop custom SharePoint solutions using SharePoint Fr...",Shine,https://newageworks.com,https://www.shine.com/jobs/sharepoint-developer/newage-tech-solution-private-limited/19364885,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 10 to 17 Yrs | Key Responsibilities: - Design, develop, and maintain SharePoint Online and SharePoint On-Premises solutions including intranet portals, team sites, communication sites, document libraries, and workflow automation applications - Develop custom SharePoint solutions using SharePoint Fr..."
CMS Developer,NEWAGE TECH SOLUTION PRIVATE LIMITED,"Bangalore, Noida, Chennai, Hyderabad, Gurugram, Pune, Mumbai City, Delhi",2026-08-14,https://www.shine.com/jobs/cms-developer/newage-tech-solution-private-limited/19364890,https://newageworks.com,0 Applicants,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 10 to 20 Yrs | Key Responsibilities: - Architect, design, develop, and maintain complex CMS-based web solutions across multiple platforms including WordPress, Drupal, Joomla, Contentful, Strapi, or similar CMS frameworks - Lead custom theme and plugin development, module development, and CMS core c...",Shine,https://newageworks.com,https://www.shine.com/jobs/cms-developer/newage-tech-solution-private-limited/19364890,"Company: NEWAGE TECH SOLUTION PRIVATE LIMITED | Salary: Competitive | Exp: 10 to 20 Yrs | Key Responsibilities: - Architect, design, develop, and maintain complex CMS-based web solutions across multiple platforms including WordPress, Drupal, Joomla, Contentful, Strapi, or similar CMS frameworks - Lead custom theme and plugin development, module development, and CMS core c..."
