Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Capital Markets Services Representative,,Bangalore,N/A,https://www.freshersworld.com/jobs/capital-markets-services-representative-in-bengaluru-for-for-a-client-of-teamlease-digital-2948028,N/A,,Understanding capital-market products and processes Gathering business requirements Working with stakeholders and clients Analyzing market/financial data Risk and process analysis Supporting trading or investment platforms Preparing functional requirements and documentation,Freshersworld
Capital Markets Services Representative,,Bangalore,N/A,https://www.freshersworld.com/jobs/capital-markets-services-representative-in-bengaluru-for-for-a-client-of-teamlease-digital-2951636,N/A,,Job DescriptionUnderstanding capital-market products and processesGathering business requirementsWorking with stakeholders and clientsAnalyzing market/financial dataRisk and process analysisSupporting trading or investment platformsPreparing functional requirements and documentation,Freshersworld
Development Engineer,,Bangalore,N/A,https://www.freshersworld.com/jobs/development-engineer-jobs-opening-in-a-client-of-freshersworld-at-bangalore-2930564,N/A,,"Job Designation: Development EngineerJob Summary:Assists with tracking performance metrics. Provides guidance and support to other Engineers. Integrates knowledge of business and functional priorities. Acts as a key contributor in a complex and crucial environment. May lead teams or projects and shares expertiseResponsible for planning and designing new software and web applications. Analyzes, tests, and assists with the integration of new applications. Oversees the documentation of all development activities. Trains non-technical personnel. Job Description:-Core Responsibilities:Presents and defends architectural, design, and technical choices to internal and external audiences.Consistent exercise of independent judgment and discretion in matters of significance.Regular, consistent, and punctual attendance. Must be able to work nights and weekends, variable schedule(s), and overtime as necessary.Other duties and responsibilities as assigned.Collaborates with project stakeholders to id",Freshersworld
"Business Development Manager Jobs Opening in 3 POINT HUMAN CAPITAL PVT LTD at Banashankari, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-manager-jobs-opening-in-3-point-human-capital-pvt-ltd-at-banashankari-bangalore-2930553,N/A,,Business Development Manager About the Role A leading Private Bank has invited applications for the position of BDM. This is an excellent opportunity for fresh graduates and candidates with up to one year of experience who are looking to build a career in the banking and financial services sector. Selected candidates will undergo professional banking training and will be appointed as Sales Officers across various locations. Key Responsibilities Interact with customers and understand their banking requirements. Generate leads through field sales activities. Promote and sell the Bank's products and services. Build and maintain strong customer relationships. Achieve assigned sales targets. Travel within the assigned city as required for business development activities. Eligibility Criteria Full-time Graduate (Any Discipline). Experience: 0–1 year. Age: Less than 27 years (Preferred: 24–25 years). Good verbal communication and customer handling skills. Strong interest in sales with a posit,Freshersworld
Assistant General Manager Business Development-Sales Jobs Opening in SBI Payments Services Pvt Ltd at BengaluruLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/assistant-general-manager-business-development-sales-in-bengaluru-for-sbi-payments-services-pvt-ltd-2915708,N/A,,"SBI Payments Services Pvt Ltd invited new job notification 29/06/2026 for recruitment for the post of Assistant General Manager Business Development-Sales in Bengaluru. Check total vacancy, Qualification & age limit to apply online.",Freshersworld
"Business Development Interns Jobs Opening in Codingal Technologies Private Limited at HSR, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-interns-jobs-opening-in-codingal-technologies-private-limited-at-hsr-bangalore-2939221,N/A,,"Codingal () is the global leader in online coding and AI education for kids and teens. We offer live, interactive classes led by expert Computer Science instructors, empowering students to build apps, games, websites, and AI-powered projects.Our mission is to help kids fall in love with coding and prepare them to become future-ready creators - entrepreneurs, engineers, and scientists. With a curriculum accredited by STEM.org and aligned with the K-12 Computer Science Framework, we offer personalized learning through 1:1 and small-group classes.As AI reshapes the world, Codingal integrates real-world AI tools like ChatGPT, machine learning, and data science into the learning journey, helping kids not just use AI - but build with it.Trusted by over 500,000 students worldwide and backed by Y Combinator, Rebright Partners, and top angels, Codingal is rated 4.9/5 by students and has an NPS of 86, making it the most loved platform for coding and AI education.We are looking for a full-time Bu",Freshersworld
"Business Development Executive Jobs Opening in Aishwarya Groups at JP Nagar, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-aishwarya-groups-at-jp-nagar-bangalore-2930011,N/A,,"Business Development Executive (Real Estate Sales)Company: Aishwarya GroupsJob Location: JP Nagar, Bengaluru, KarnatakaJob Type: Full-timeAbout the RoleAishwarya Groups is hiring energetic and motivated Business Development Executives to expand our real estate sales team. We welcome both freshers and experienced candidates who are passionate about sales, customer interaction, and career growth.Key Responsibilities- Generate leads through calls, referrals, field activities, and digital platforms.- Contact and qualify prospective customers.- Explain residential and commercial real estate projects.- Schedule and conduct property site visits.- Build and maintain strong customer relationships.- Follow up with prospects until closure.- Achieve monthly sales and revenue targets.- Maintain customer records and update the CRM.- Coordinate with internal teams for smooth sales processing.Required Skills- Sales and Business Development- Real Estate Sales (preferred but not mandatory)- Lead Generat",Freshersworld
"Business Development Executive Jobs Opening in Gimbal Technologies at Bommanahalli, Bangalore-Others, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-gimbal-technologies-at-bommanahalli-bangalore-others-bangalore-2928348,N/A,,"We are looking for a bright and young Business development executive for a technology/product development company to market their products to entire industry. Thereby increasing the sales and develop the business portfolio.Deserving candidates will be paid good incentives depending on the sales and initiatives taken during any quarter.Requires customer communication skills, product demonstration skills at customer site, building customer profiles and databases. Requires attitude towards growth and maintain excellent relationship with customersDiploma or Degree engineers with sales and marketing interests would be preferrable. People with MBA/BBA in marketing is also preferrableMore information about this Business Development Executive JobPlease go through the below FAQs to get all answers related to the given Business Development Executive jobWhat are the job requirements to apply for this Business Development Executive job position? Ans: A candidate must have a minimum of 1 to 3+ year",Freshersworld
"Business Development Associate Jobs Opening in Codingal Technologies Private Limited at HSR, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-associate-jobs-opening-in-codingal-technologies-private-limited-at-hsr-bangalore-2939223,N/A,,"We are looking for a full-time Business Development Intern (Sales) to join the passionate Codingal team.Key ResponsibilitiesResponsible for student retention, renewals, and referralsEngage and retain existing customers while cultivating profitable relationshipsInteract with customers via calls and messagesAchieve monthly targets in a highly performance-driven, competitive environmentCollect feedback from parents and ensure timely action is takenWhat We’re Looking ForComputer Science or technical background preferred but not mandatoryFreshers looking to build a career in sales are welcome to applyExceptional communicator and influencer who can deliver a sales pitch like a charm and maintain healthy customer relationshipsFast, self-driven learner who can get up to speed on our products and services within 2 daysBachelor’s degree in IT, Computer Science, or a related technical field (preferred)Compensation & PerksINR 22k stipend per month, with additional incentives based on target achiev",Freshersworld
"Business Development Associate Jobs Opening in Indian Edu Hub at Koramangala, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-associate-jobs-opening-in-indian-edu-hub-at-koramangala-bangalore-2951513,N/A,,"We're Hiring: Join Our Growing Team at Indian Edu Hub! Indian Edu Hub (Ind Edu Hub Pvt Ltd), a leading online higher education suggestion platform dedicated for connecting students and working professionals with accredited online undergraduate (UG) , postgraduate (PG) and Certification programs in India.Since our establishment in 2021, we have been committed to providing personalized guidance and expert mentorship to help students make informed decisions about their educational journey. We are looking for enthusiastic and motivated individuals to join our team and help shape the future of online higher education. Open Positions: Business Development Associate Key Responsibilities: Engage with prospective leads through calls to assess their interest in online UG and PG programs. Educate students about the benefits and opportunities of online UG and PG programs offered by our partnered top-tier universities in India. Provide a comprehensive overview of Indian Edu Hub’s Membership Program",Freshersworld
"Business Development Executive Jobs Opening in 2nds Commerce Pvt Ltd at Bangalore-Others, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-2nds-commerce-pvt-ltd-at-bangalore-others-bangalore-2946902,N/A,,"Role Overview Generate and convert B2B sales leads for the same excess-inventory product range (coolers, fans, home appliances) via calls, WhatsApp, email, and online inquiries — without field travel. Key Responsibilities Outbound calling to prospective buyers — retailers, e-commerce sellers, distributors Handle inbound inquiries from listings/marketplace/website leads Maintain CRM/lead tracker; follow up on quotations to closure Hand off high-value or on-ground-required leads to the Field Sales team Hit daily call/lead and monthly revenue targets Requirements Fresher MBA Comfortable with high-volume phone-based selling Basic computer/CRM proficiencyMore information about this Business Development Executive JobPlease go through the below FAQs to get all answers related to the given Business Development Executive jobWhat are the job requirements to apply for this Business Development Executive job position? Ans: A candidate must have a minimum of 0 to 1 year experience as an Business De",Freshersworld
"Business Development Executive Jobs Opening in RoomAdda Urban Solutions Pvt. Ltd. at Koramangala, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-roomadda-urban-solutions-pvt-ltd-at-koramangala-bangalore-2933265,N/A,,"About the RoleRoomAdda is looking for a passionate and results-driven D2C Acquisition Specialist to directly acquire tenants, students, and working professionals onto our platform. This role is centered around direct-to-consumer outreach, where you will engage with end- users to drive sign-ups, bookings, and platform adoption. You'll gain hands-on experience in consumer acquisition, digital outreach, and conversion optimization. Key ResponsibilitiesIdentify and target potential tenants like students, working professionals, and relocators through on-ground and digital channels.Clearly communicate RoomAdda's value proposition and convert leads into active platform users.Execute hyperlocal acquisition campaigns near colleges, offices, transit hubs, and residential zones.Conduct direct consumer interactions to understand housing needs and match them with available listings.Drive sign-ups, app downloads, and first bookings by engaging prospects through field visits, events, and referral pro",Freshersworld
"Business Development Manager Jobs Opening in BS talent solutions PVT LTD at HBR Layout, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-manager-jobs-opening-in-bs-talent-solutions-pvt-ltd-at-hbr-layout-bangalore-2939759,N/A,,"We are hiring for Business Development ManagerExperience 5 to 10 YearsIdentify & develop new business opportunities Build and maintain strong client relationshipsDrive business growth and expand our presenceCollaboration with internal teams for client success.Self motivated, result-driven & team playerProven Track record of meeting targets.More information about this Business Development Manager JobPlease go through the below FAQs to get all answers related to the given Business Development Manager jobWhat are the job requirements to apply for this Business Development Manager job position? Ans: A candidate must have a minimum of 3+ year experience as an Business Development Manager What is the qualification for this job? Ans: The candidate can be a Graduate from any of the following: Other Post Graduate What is the hiring Process of this job? Ans: The hiring process all depends on the company. Normally for an entry level, hiring the candidate has to go for Aptitude, GD (If they look f",Freshersworld
"Web Development Intern Jobs Opening in Procyon TechSolutions Private Limited at Electronic City, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/web-development-intern-jobs-opening-in-procyon-techsolutions-private-limited-at-electronic-city-bangalore-2939222,N/A,,"To develop website for the company to use in internal purpose. Good logical thinking and knowing the language is important. Also any development experience will be an added advantageAny certification will add valueMore information about this Web Development Intern JobPlease go through the below FAQs to get all answers related to the given Web Development Intern jobWhat are the job requirements to apply for this Web Development Intern job position? Ans: A candidate must have a minimum of 0 to 2 year experience as an Web Development Intern What is the qualification for this job? Ans: The candidate can be a Graduate from any of the following: BE/B.Tech, BSc, ME/M.Tech, MSc, PG Diploma What is the hiring Process of this job? Ans: The hiring process all depends on the company. Normally for an entry level, hiring the candidate has to go for Aptitude, GD (If they look for communication),Technical test and face to face interviews.This Web Development Intern is a work from home job? Ans: No ,it",Freshersworld
Business Development Executive,,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-client-of-teamlease-at-bangalore-2949207,N/A,,"Designation - Business Development ExecutiveResponsibilities:Proactively initiate and engage sales calls to new prospects.Closes new business deals by coordinating requirements; developing and negotiating contracts;Locates potential business deals by contacting potential customers; discovering and exploring opportunities.Protects organization's value by keeping information confidential.Interface with existing strategic customers to solidify mutual expectations of performance and growth.Define and follow up of yearly targets and objectives.Develop and implement strategies for new services.Determine new opportunities by analyzing business needs.Assists in the development of annual sales goals.Develop and deliver the business plans through carrying out research, formulate market analysis and deliver accurate business reports.Build referral and lead generation network.Schedule:Day shiftSupplemental Pay:Commission pay",Freshersworld
Software Development Engineer,,Bangalore,N/A,https://www.freshersworld.com/jobs/software-development-engineer-jobs-opening-in-a-client-of-freshersworld-at-bangalore-2949509,N/A,,"Software Development Engineer in Test, Principal 2JOB DESCRIPTIONJob Summary Was Progress we offer the best platform for building and deploying tomorrow's applications quickly and easily. We are bold, forward-thinking innovators who build things that work and care about our customers. We invent and reinvent every day, work together as one, value and respect each other and cheer our wins. Join us as a Principal Engineer in Test in our Data Connectivity and Integration Team.As a member of the team, you will be expected toWork in a dynamic agile environment and be dedicated to getting the job done.Lead elite engineers and groom them technicallyDesign, Develop, maintain and expand the automated testsDefine the test process and maintain and improve test infrastructureImprove test coverage by adding new testsWork with Sr Tech members in feature design and automate them using TestNG, GoogleTest, and SeleniumEstablish CI & CD practicesAssist support in reproducing customers issuesDaily triage ",Freshersworld
Sales Development Representative - India,WebEngage,"Bengaluru, Karnataka, India",2026-09-07,https://www.linkedin.com/jobs/view/4465808381,https://www.webengage.com,,"Company: WebEngage | About Us WebEngage is a customer data platform and marketing automation suite that makes user engagement and retention simplified. A 10 year vintage rock solid SaaS play growing near-profitably on the back of great product and service experience. Offers a single dashboard solution to consumer companies to unify and analyse their customer data, engage with customers across multiple channels and personalise every message including in-line content on the web / mobile apps. We work with thousands of brands worldwide, across industries like E-Commerce, Edtech, Fintech, Foodtech, Media & Publications, Gaming, BFSI, Healthcare, and Online Retail. One of the hottest global SaaS companies, we've been recognized by G2 as a Marketing Automation Leader in Asia 2021. A battle hardened team, accessible founders and a resilient culture of sustainable growth with no shortcuts. A somewhat uncommon, in-the-ring view of building a company to last. Learn more about us at www.webengage",LinkedIn
Sales Development Representative,Coram AI,"Bengaluru, Karnataka, India",2026-09-09,https://www.linkedin.com/jobs/view/4447045843,https://www.coramai.org,,"Company: Coram AI | At Coram AI, we’re reimagining video security for the modern world. Our cloud-native platform uses computer vision and AI to help businesses stay safe, make smarter decisions, and move faster; from real-time alerts to seamless clip sharing and multi-site visibility. You’ll be joining an ambitious, fast-moving team that values clarity, craftsmanship, and impact. Every person here has a voice, ships meaningful work, and helps shape how AI can make the world safer and more connected. The Role We’re building a world-class sales team and are looking for a highly motivated Sales Development Representative (SDR) in Bangalore to support our US-based Account Executives. This role is responsible for generating qualified pipeline by identifying, reaching out to, and engaging potential customers for Coram AI’s cloud video security platform. Responsibilities Work closely with the US sales team to build and manage a qualified pipeline of opportunities Conduct outbound prospecting",LinkedIn
Sales Development Representative - US,Observe.AI,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4462432890,https://www.observe.ai,,"Company: Observe.AI | Direct message the job poster from Observe.AI Rakshith Rajappa Rakshith Rajappa Talent Partner @ Observe.ai About Us Observe.AI is the AI Agents platform for customer experience, designed to help organizations deliver faster, smarter, and more efficient customer service at scale. The platform enables businesses to deploy specialized AI agents that autonomously execute work across the full CX lifecycle—from handling customer conversations to supporting frontline teams and optimizing operations. Each AI agent is purpose-built for a specific role, equipped to understand context, make decisions, take action, and continuously improve outcomes. This allows organizations to increase resolution speed, elevate service quality, and reduce operational costs while empowering your frontline team to focus on higher-value work. Built on a CX-native foundation, Observe.AI works with 300+ global brands in Financial Services, Insurance, Healthcare and Consumer Services, including b",LinkedIn
Sales Development Representative,Lifie AI,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4463007031,N/A,,"Company: Lifie AI | About Lifie AI Lifie AI helps businesses automate customer engagement across voice calls, chat, and outbound campaigns. Our AI agents help sales and operations teams respond to leads faster, run high-volume outreach, qualify prospects, verify data, and improve conversion without increasing headcount. Backed by angel investors and experienced enterprise technology leaders, Lifie AI has crossed $120K in ARR and is continuing to grow. We are running pilots with NASDAQ-listed enterprises and building vendor and technology partnerships with multiple enterprise platforms. We work with businesses across India, North America, and other global markets. We are now expanding our sales team and looking for SDRs who can help us build a consistent, predictable pipeline. About the Role We are hiring a Sales Development Representative to identify target accounts, engage decision-makers, qualify opportunities, and book meetings for our sales team. This is a full-time, on-site role b",LinkedIn
Sales Development Representative,SimpleGrid,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466195321,https://www.simplegrid.com,,"Company: SimpleGrid | About Us: SimpleGrid is an AI-native operations cloud for growing mid-market manufacturers and inventory-led businesses. It brings inventory, procurement, sales orders, production, costing, planning and forecasting into one system while connecting with tools customers already use. We are building our US go-to-market motion and need an SDR who can open doors with manufacturing leaders and help create a repeatable pipeline. ﻿ Location: Bangalore-based Stipend: 10-18 LPA Mode: On-site Work Description: Your job is to create qualified sales conversations with American manufacturers. You will research target accounts, reach owners and operations leaders through thoughtful multi-channel outreach, understand how each business runs today, and determine whether SimpleGrid solves a material operating problem. You will work directly with the founders and help sharpen the ICP by reporting which sectors, pain points, personas and messages produce genuine buyer interest. Respon",LinkedIn
Sales Development Representative,Brivo,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4464771637,https://www.brivo.com,,"Company: Brivo | Location: Bangalore Description We are looking for a driven, curious, and coachable Sales Development Representative (SDR) to join our growing sales team. In this role, you will be responsible for generating and qualifying sales opportunities through a combination of outbound prospecting and inbound lead management. As the first point of contact for prospective customers, you'll engage decision-makers, understand their business needs, and schedule qualified meetings for our Account Executives. This is a high-impact role with a clear path to career growth within sales. Key Responsibilities Prospect into target accounts through cold calling, email, LinkedIn, and other outbound channels. Respond to and qualify inbound leads generated through marketing campaigns, website inquiries, events, and partner referrals. Must be done in a timely manner Conduct discovery conversations to understand customer needs, challenges, and buying timelines. Generate new business opportunities",LinkedIn
Sales Development Representative,AsteroidX,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4463982596,https://www.asteroidx.com,,"Company: AsteroidX | Job Details: Title : Sales Development Representative (SDR) Location : Jayanagar, Bangalore Work Mode : 5 days a week in office Shift : 6:30 PM to 3:30 AM IST (Evening shift) Budget : 6.5 LPA to 9 LPA Please note that we do not provide cab facilities. However, for women employees, we have a separate arrangement to ensure their safety. They will log off from the office at 9 PM, commute home, and continue working from there until the end of their shift. ﻿We are a rapidly growing Amazon performance marketing agency based in Bangalore. Our dedication to driving growth for clients through data-driven and innovative solutions has positioned us as a top player in the industry. Recently recognized as one of the ""Top 15 Advertising Startups Making Waves in Toronto,"" AsteroidX manages over $20 million in Amazon Ad spend annually and is certified as an Amazon Partner. You can learn more about us at https://www.asteroidx.com/. As we continue to expand our team, we are actively",LinkedIn
Account Development Representative,Kong,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4465909521,https://www.kong.com,,"Company: Kong | Are you ready to unlock intelligence? If you don’t think you meet all of the criteria below but are still interested in the job, please apply. Nobody checks every box - we’re looking for candidates that are particularly strong in a few areas, and have some interest and capabilities in others. The is a hybrid role is based in Bangalore. About The Role At Kong, our Sales Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around Kong. Sales Development reps are responsible for identifying and qualifying new opportunities for our sales organization. We view our Sales Development program as the best way to turbocharge a long and successful career in sales and view our Sales Development Representatives (SDRs) as the next wave of Account Executives at Kong. To aid in this endeavor, we invest heavily in the training and development of our team. This includes a 2-week long sales bootcamp, weekly 1-1 mentorship, and",LinkedIn
Enterprise Sales Development Representative - US,Leena AI,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4466070014,https://www.leenaai.com,,"Company: Leena AI | About Leena AI: Leena AI is a leading HR automation platform that helps enterprises streamline HR processes, enhance employee engagement, and drive productivity. We are rapidly expanding and are looking for a motivated Enterprise Sales Development Representative (SDR) to join our global team and focus on the North America market. Role Overview: As an Enterprise Sales Development Representative (SDR) for the North America market, you will play a crucial role in driving outbound sales efforts by identifying, prospecting, and generating qualified leads for our sales team. This role requires a highly motivated and goal-oriented individual who can connect with enterprise-level decision-makers across the region. Key Responsibilities: Outbound Prospecting: Identify and engage with prospects in North America through cold calls, emails, LinkedIn, and other communication channels to initiate conversations and qualify leads. Lead Qualification: Identify customer pain points, n",LinkedIn
Business Development Representative,Gumlet,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4464995175,https://www.gumlet.com,,"Company: Gumlet | Direct message the job poster from Gumlet Dolphin Jeffrey Carvalho Dolphin Jeffrey Carvalho HR Professional with 5 years of strong experience in Talent Acquisition, Stakeholder Management, Vendor Management, Employee Engagement and HR… Role Overview: Gumlet is looking for a high-performing BDR to drive outbound pipeline and help scale our sales engine.This role blends high-velocity prospecting with strategic selling - you’ll engage mid-market and enterprise prospects, test messaging, and directly impact revenue. You’ll work closely with AEs and Marketing to build pipeline, shape processes, and scale what works. About Gumlet: Gumlet is a PeakXV (formerly Sequoia SEA)-backed, fast-growing global SaaS company from India, building a modern media delivery infrastructure for images and videos. Founded in 2019, Gumlet helps businesses automatically process, optimize, and deliver high-performance media across web and mobile apps - without complex developer workflows. Trusted ",LinkedIn
Sales Developement Representatives (1-3 years),Volopay,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466554931,https://www.volopay.com,,"Company: Volopay | About Us Volopay is a Y Combinator-backed start-up that combines corporate cards, bill payments, approvals, expense reimbursements, and accounting automation into a single platform. We empower businesses to manage their financial operations seamlessly by providing real-time visibility, control, and automation over their spending. We are backed by top investors and have expanded beyond Southeast Asia, now operating in the US to empower businesses with our innovative financial solutions. We need people who are deeply excited about our vision and passionately curious about transforming the way businesses manage their finances. Key Responsibilities Conduct market research to identify target accounts, key decision-makers, and selling opportunities in the US market. Design and execute outbound prospecting campaigns across cold calling, LinkedIn, email, WhatsApp, and other relevant channels to generate qualified meetings. Build and maintain a strong sales pipeline through c",LinkedIn
"Business Development Representative II, U4B (Sales Plan)",Uber,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4467075708,N/A,,"Company: Uber | About The Role We're looking for a driven Business Development Representative to support our Uber for Business sales team. This high impact position will provide sales support to Account Executives through the development of qualified leads that result in achieving our business goals. If you're looking for career growth, this role will serve as a training ground for a pathway into an Account Executive position with demonstrated success. You'll be responsible for conducting outbound prospecting campaigns (calls, email and Linkedin). Your day-to-day job will be developing a rapport with contacts in an effort to understand where the prospect is in the buying cycle. Working with Account Executives, you'll ensure that the leads provided are properly qualified and will progress through the sales funnel. This involves gathering key information to update our Salesforce system and identifying next steps for Mid Market Account Executives to connect with these prospects. What You'",LinkedIn
Sales Development Representative - Fresher,theBackspace.co,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4463859393,https://www.thebackspace.in,,"Company: theBackspace.co | Sales Development Representative (SDR) Location: HSR Layout, Bangalore Experience: Fresher to 1 year Compensation For Freshers ₹3 LPA during the first 6 months (Probation) ₹5 LPA Fixed post successful completion of probation For candidates with up to 1 year of experience Compensation will be based on current CTC and relevant experience About the Role We are looking for an energetic and driven Sales Development Representative (SDR) to join our team. This is an entry-level sales role focused on identifying potential customers, starting conversations, qualifying prospects, and creating new business opportunities for the sales team. You don't need years of sales experience. We're looking for someone who is confident communicating with people, willing to learn, comfortable with outbound outreach, and excited about building a career in sales. Primary Responsibilities Identify and research potential customers and target accounts. Reach out to prospects through cold ",LinkedIn
Business Development Representative (BDR),Siemens Digital Industries Software,"Bengaluru, Karnataka, India",2026-09-07,https://www.linkedin.com/jobs/view/4455434294,https://www.siemens.com,,"Siemens Digital Industries Software is a leading provider of solutions for the design, simulation, and manufacture of products across many different industries. Formula 1 cars, skyscrapers, ships, space exploration vehicles, and many of the objects we see in our daily lives are being conceived and manufactured using our Product Lifecycle Management (PLM) software. Position Overview This role is responsible for independently implementing outbound prospecting and qualification activities, engaging and navigating customer organizations to reach key decision makers, and driving opportunity qualification through structured discovery and multi-channel outreach. It handles the progression of opportunities to sales-ready status, maintains accurate CRM data and pipeline visibility, and applies sound judgment in prioritization and customer engagement. The role collaborates closely with sales teams and partners, adapts approaches based on customer context, and operates with a high degree of owner",LinkedIn
Sales Development Representative,Ema,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4465947195,https://www.ema.com,,"Company: Ema | About Ema Ema is building the world’s leading Agentic AI platform to transform enterprise productivity. We enable organizations to delegate repetitive tasks to Ema, the Universal AI Employee, delivering 10x gains in workforce efficiency, across functions. Founded by former executives from Google, Coinbase, Flipkart, and Okta, our team includes engineers from premier tech companies and graduates of Stanford, MIT, UC Berkeley, CMU, and IITs. We are backed by industry leading investors including Accel, Naspers/Prosus, Section32, and angels like Sheryl Sandberg and Dustin Moskovitz. Headquartered in Silicon Valley and with offices in London, Bangalore and Vancouver, Ema is at the frontier of what Agentic AI can do in production — we ship real systems that run real business processes at scale. The Role We are hiring an experienced Enterprise Business Development Representative (BDR) to own strategic account development and generate high-quality sales qualified leads (SQLs) wi",LinkedIn
Sales Development Representative,The Takeoff AI,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4464859901,N/A,,"Company: The Takeoff AI | Sales Development Representative (US Market) Location: Bangalore, India Experience: 3+ years of SDR/BDR experience selling into the US market Compensation: Competitive, depending on experience and seniority Joining: Immediate / ASAP About ContraVault ContraVault is building AI-powered software for industrial construction companies to make estimating and bidding faster, more accurate, and less manual. Our technology helps estimating and commercial teams analyze bid packages, extract requirements, automate takeoffs from engineering drawings, identify discrepancies, and move from RFP to pricing faster. We’re looking for an experienced US-focused SDR who can help us build pipeline and start meaningful conversations with decision-makers across the industrial construction and engineering space. What you'll do Own outbound prospecting into the US market across email, cold calling, LinkedIn, and other channels. Research target companies, accounts, and decision-makers ",LinkedIn
Sales Development Representative,Skill Veda,Greater Bengaluru Area,2026-09-08,https://www.linkedin.com/jobs/view/4464878675,https://www.skillveda.in,,"Skill Veda provided pay range This range is provided by Skill Veda. Your actual pay will be based on your skills and experience — talk with your recruiter to learn more. Base pay range ₹700,000.00/yr - ₹900,000.00/yr Direct message the job poster from Skill Veda Prerit Choudhary Prerit Choudhary Co-Founder & CEO @ SkillVeda | AI Agents for GTM Hiring | Adjunct Faculty | Ex-Head of Ops, Seekho.ai(acquired by CollegeDekho) Sales Development Representative (SDR) Location: Bengaluru Work Model: Hybrid Experience: 1–3 years Market: North America / US Compensation: ₹7–9 LPA About the Company: We’re a high-growth finance company being built by founders who have built companies twice before and taken two successful exits . We’re now building our next venture in financial services and are looking for an ambitious Sales Development Representative to join our early GTM team. This is an opportunity to work closely with an experienced founding team, take ownership of the US market, and grow with th",LinkedIn
Business Development Representative*,Meltwater,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4454979818,https://www.meltwater.com,,"Company: Meltwater | Description What We’re Looking For: Ready to dive into the world of Business Development ? We're searching for someone like you to join our team and play a pivotal role in shaping our growth strategy. When you come aboard, you'll be leading proactive outbound prospecting, driving new leads and collaborating closely with our global BDR team. Your insights and efforts will be crucial in identifying and qualifying opportunities that propel our success forward. At Meltwater, it's not just a job - it's a journey of personal and professional growth. You'll find yourself in an environment that nurtures your talents, fosters mentorship, and champions inclusive leadership. Rub elbows with seasoned sellers and strong leaders who are ready to guide you every step of the way. Join us, and you'll be part of a diverse community that celebrates your unique contributions and empowers you to reach your full potential. Let's embark on this adventure together and make waves in the wo",LinkedIn
